,bleu,levenshtein,rouge_f1,rouge_prec,rouge_rec,overall
trafilatura,3.727,13.455,3.727,4.455,4.455,5.964
readability,4.273,12.545,4.727,3.727,6.727,6.400
resiliparse,6.364,11.091,5.909,9.091,3.091,7.109
web2text,6.364,11.091,5.818,11.909,2.273,7.491
bte,6.909,9.273,7.364,11.364,4.727,7.927
boilerpipe,9.091,8.909,8.000,4.818,9.455,8.055
go_domdistiller,6.455,7.545,8.636,8.727,9.455,8.164
news_please,8.682,8.227,8.591,5.682,9.864,8.209
newspaper3k,9.136,7.773,9.227,6.136,9.682,8.391
crawl4ai,9.273,7.909,8.909,11.909,6.545,8.909
dragnet,9.182,7.818,9.182,7.636,10.818,8.927
goose3,10.091,7.818,9.455,6.091,12.364,9.164
boilernet,10.455,6.727,10.182,10.636,9.273,9.455
justext,10.182,6.818,10.273,10.273,11.000,9.709
extractnet,11.909,5.545,11.818,9.273,12.818,10.273
pyg,13.909,3.455,14.182,14.273,13.455,11.855
