,canola,cetd,cleaneval,cleanportaleval,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
boilerpipe,0.6009,0.7412,0.7056,0.8632,0.6738,0.5952,0.918,0.7117,0.7424,0.7786
news_please,0.6619,0.7607,0.7268,0.8824,0.6531,0.5467,0.8318,0.841,0.7261,0.8612
readability,0.7194,0.818,0.812,0.9006,0.7189,0.5995,0.8797,0.7489,0.8134,0.8784
go_domdistiller,0.7247,0.795,0.8097,0.8673,0.6957,0.6478,0.8192,0.7007,0.0,0.8717
resiliparse,0.718,0.8073,0.8214,0.8483,0.6407,0.7155,0.756,0.6709,0.881,0.9009
bte,0.7486,0.8317,0.8313,0.6555,0.7088,0.5974,0.8082,0.6342,0.7706,0.7549
trafilatura,0.7206,0.8307,0.7891,0.8772,0.7506,0.7106,0.8248,0.7208,0.8953,0.9069
justext,0.8162,0.7705,0.8258,0.7505,0.6948,0.5671,0.7616,0.6002,0.4808,0.667
goose3,0.6705,0.6941,0.7075,0.8768,0.6567,0.5987,0.8063,0.7311,0.6731,0.8292
boilernet,0.6881,0.698,0.7936,0.6733,0.5882,0.7243,0.6982,0.5986,0.7277,0.7628
newspaper3k,0.6571,0.7608,0.7259,0.8824,0.6531,0.5467,0.8078,0.8545,0.7265,0.8618
dragnet,0.6323,0.7924,0.6848,0.8902,0.7063,0.5618,0.8328,0.7005,0.6895,0.8361
extractnet,0.701,0.7236,0.7458,0.7661,0.5768,0.5211,0.8038,0.5428,0.7151,0.7637
crawl4ai,0.7652,0.7901,0.7821,0.7081,0.6784,0.5816,0.7009,0.5637,0.7579,0.733
web2text,0.7463,0.8641,0.8653,0.7055,0.7531,0.6065,0.7998,0.6130,0.8085,0.7335
