,canola,cetd,cleaneval,cleanportaleval,data-ml-test,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
web2text,0.7463,0.8641,0.8653,0.7055,0.311,0.7531,0.6065,0.7998,0.613,0.8085,0.7335
xpath_text,0.6783,0.6291,0.6613,0.4162,,0.4673,,0.5055,,0.6746,0.4994
newspaper3k,0.6571,0.7608,0.7259,0.8824,0.2515,0.6531,0.5467,0.8078,0.8545,0.7265,0.8618
readability,0.7194,0.818,0.812,0.9006,0.2728,0.7189,0.5995,0.8797,0.7489,0.8134,0.8784
goose3,0.6705,0.6941,0.7075,0.8768,0.2291,0.6567,0.5987,0.8063,0.7311,0.6731,0.8292
lxml_cleaner,0.683,0.6452,0.7872,0.4176,,0.5251,0.591,0.4912,,0.7438,0.6429
trafilatura,0.7206,0.8307,0.7891,0.8772,0.4122,0.7506,0.7106,0.8248,0.7208,0.8953,0.9069
html_text,0.6729,0.6439,0.8072,0.4182,,0.4698,0.4758,0.5068,,0.6689,0.4985
crawl4ai,0.7652,0.7901,0.7981,0.7081,0.4408,0.6784,0.5816,0.7009,0.5637,0.7579,0.733
resiliparse,0.718,0.8073,0.8214,0.8483,0.3564,0.6407,0.7155,0.756,0.6709,0.881,0.9009
bs4,0.6752,0.6257,0.8021,0.4124,,0.4638,0.4817,0.5085,0.345,0.6571,0.4936
extractnet,0.701,0.7236,0.7458,0.7661,0.2363,0.5768,0.5211,0.8038,0.5428,0.7151,0.7637
pyg,0.719,0.4938,0.483,0.5253,0.3816,0.4469,0.4702,0.5137,0.339,0.5402,0.5012
boilernet,0.6881,0.6978,0.7934,0.6733,0.3993,0.5881,0.7243,0.6982,0.5986,0.7273,0.7628
bte,0.7579,0.8317,0.8313,0.6555,0.3724,0.7088,0.5974,0.8082,0.6342,0.7706,0.7549
inscriptis,0.6773,0.615,0.8046,0.3907,,0.4584,0.4548,0.5,,0.6781,0.4851
go_domdistiller,0.7247,0.7951,0.8097,0.0282,0.3502,0.0,0.6478,0.8192,0.7007,0.0,0.8717
justext,0.8162,0.7705,0.8273,0.7505,0.1055,0.6948,0.5671,0.7616,0.6002,0.4808,0.667
cascade,0.6917,0.5062,0.4318,0.5163,0.4091,0.4467,0.457,0.5254,0.3792,0.5005,0.5272
boilerpipe,0.6009,0.7412,0.7056,0.8632,0.2853,0.6738,0.5952,0.918,0.7117,0.7424,0.7786
news_please,0.6619,0.7607,0.7349,0.8824,0.2527,0.6546,0.5467,0.8318,0.841,0.7261,0.8612
dragnet,0.6323,0.7924,0.6848,0.8902,0.1164,0.7063,0.5618,0.8328,0.7005,0.6895,0.8361
ensemble_majority,,0.798,0.848,0.8978,,0.7175,0.6726,0.8978,,0.8548,0.9135
ensemble_best,,0.8165,0.8617,0.8839,,0.7254,0.6856,0.8995,,0.8861,0.9039
ensemble_weighted,,0.8485,0.8727,0.8807,,0.7549,0.6962,0.8834,,0.9192,0.8971
