,canola,cetd,cleaneval,cleanportaleval,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub,data-ml-test
boilerpipe,0.6923,0.8463,0.804,0.9082,0.7691,0.6919,0.9279,0.7532,0.8214,0.8483,0.3822
news_please,0.7265,0.8511,0.8039,0.922,0.7395,0.6361,0.8667,0.8453,0.7927,0.902,0.3618
readability,0.7763,0.8959,0.8684,0.9306,0.8043,0.6779,0.9045,0.7786,0.8619,0.9167,0.3809
go_domdistiller,0.775,0.0,0.0095,0.0282,0.0,0.0056,0.8432,0.7382,0.9106,0.9174,0.42
resiliparse,0.7846,0.8786,0.8758,0.9036,0.72,0.7802,0.8184,0.7173,0.918,0.9411,0.5432
bte,0.7997,0.8937,0.8821,0.7698,0.7942,0.6663,0.8484,0.6852,0.8245,0.8203,0.391
trafilatura,0.7779,0.9047,0.851,0.9191,0.8371,0.7857,0.8665,0.7562,0.9324,0.9401,0.502
justext,0.855,0.8589,0.8808,0.8156,0.7807,0.638,0.8028,0.6383,0.5326,0.7225,0.1042
goose3,0.7321,0.7933,0.7844,0.9284,0.7577,0.6944,0.8559,0.77,0.7572,0.8765,0.3349
boilernet,0.7606,0.8136,0.8654,0.7427,0.7025,0.7929,0.7782,0.6523,0.7996,0.8408,0.4062
newspaper3k,0.7217,0.8512,0.7953,0.922,0.7381,0.6365,0.8425,0.8586,0.7938,0.9023,0.3652
dragnet,0.6945,0.8786,0.7619,0.923,0.7983,0.6513,0.8647,0.7373,0.7799,0.8939,0.2175
extractnet,0.761,0.8382,0.8056,0.8535,0.6893,0.6154,0.8582,0.607,0.791,0.8422,0.3335
crawl4ai,0.8084,0.8544,0.866,0.7968,0.7632,0.6687,0.7564,0.634,0.822,0.81,0.4797
web2text,0.8078,0.9137,0.9098,0.8086,0.8265,0.6919,0.85,0.6837,0.866,0.8218,0.4651
data_ml_lr,,,,,,,,,,,0.5098
data_ml_rf,,,,,,,,,,,0.5876
data_ml_catboost,,,,,,,,,,,0.5431
