,canola,cetd,cleaneval,cleanportaleval,data-ml-test,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
html_text,0.7529,0.7679,0.876,0.5671,,0.6038,0.6062,0.6326,,0.7605,0.6341
newspaper3k,0.7217,0.8512,0.7953,0.922,0.3498,0.7381,0.6365,0.8425,0.8586,0.7938,0.9023
inscriptis,0.7555,0.7477,0.8682,0.5389,,0.5941,0.5906,0.6281,,0.765,0.6211
trafilatura,0.7779,0.9047,0.851,0.9191,0.5163,0.8371,0.7857,0.8665,0.7562,0.9324,0.9401
justext,0.855,0.8589,0.8808,0.8156,0.1244,0.7807,0.638,0.8028,0.6383,0.5326,0.7225
lxml_cleaner,0.7582,0.7711,0.853,0.5611,,0.6537,0.6917,0.6015,,0.8196,0.7552
web2text,0.8078,0.9137,0.9098,0.8086,0.406,0.8265,0.6919,0.85,0.6837,0.866,0.8218
xpath_text,0.7571,0.7593,0.7212,0.5657,,0.6023,0.6154,0.6264,,0.7631,0.6355
go_domdistiller,0.775,0.8828,0.8579,0.0282,0.4339,0.0,0.0056,0.8432,0.7382,0.9106,0.9174
bs4,0.7551,0.7567,0.8731,0.5621,,0.5992,0.6124,0.634,0.4557,0.7531,0.6308
goose3,0.7321,0.7933,0.7844,0.9284,0.3239,0.7577,0.6944,0.8559,0.77,0.7572,0.8765
dragnet,0.6945,0.8786,0.7619,0.923,0.1882,0.7983,0.6513,0.8647,0.7373,0.7799,0.8939
crawl4ai,0.8084,0.8544,0.8543,0.7968,0.5458,0.7632,0.6687,0.7564,0.634,0.822,0.81
news_please,0.7265,0.8511,0.8039,0.922,0.3481,0.7395,0.6361,0.8667,0.8453,0.7927,0.902
bte,0.8057,0.8937,0.8821,0.7698,0.4626,0.7942,0.6663,0.8484,0.6852,0.8245,0.8203
boilerpipe,0.6923,0.8463,0.804,0.9082,0.3797,0.7691,0.6919,0.9279,0.7532,0.8214,0.8483
cascade,0.7599,0.6298,0.5618,0.6138,0.5436,0.547,0.5681,0.5897,0.4656,0.5966,0.6219
extractnet,0.761,0.8382,0.8056,0.8535,0.3152,0.6893,0.6154,0.8582,0.607,0.791,0.8422
readability,0.7763,0.8959,0.8684,0.9306,0.3754,0.8043,0.6779,0.9045,0.7786,0.8619,0.9167
boilernet,0.7606,0.8136,0.8654,0.7427,0.4869,0.6972,0.7929,0.7782,0.6523,0.7996,0.8408
resiliparse,0.7846,0.8786,0.8758,0.9036,0.4711,0.72,0.7802,0.8184,0.7173,0.918,0.9411
pyg,0.7784,0.606,0.6081,0.6234,0.5213,0.5352,0.5696,0.5857,0.4201,0.6446,0.5934
ensemble_weighted,,0.9199,0.9154,0.9202,,0.8405,0.7735,0.908,,0.9498,0.937
ensemble_majority,,0.8953,0.9,0.9326,,0.8116,0.746,0.9216,,0.8986,0.9471
ensemble_best,,0.9026,0.908,0.9217,,0.8126,0.7592,0.9214,,0.9233,0.9413
