,canola,cetd,cleaneval,cleanportaleval,data-ml-test,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
crawl4ai,0.8142,0.8642,0.8572,0.8024,0.5533,0.7717,0.6798,0.7674,0.6403,0.8263,0.8154
html_text,0.7531,0.7702,,0.5671,,,,,,,
extractnet,0.7651,0.8416,0.808,0.8552,0.3261,0.6923,0.6245,0.8666,0.6085,0.7937,0.8456
resiliparse,0.7862,0.881,0.8775,0.9038,0.4797,0.724,0.7852,0.8388,0.7195,0.919,0.9419
readability,0.779,0.8972,0.8695,0.9314,0.3861,0.8062,0.6846,0.9185,0.7793,0.8635,0.9172
justext,0.8608,0.8628,0.8827,0.8229,0.1272,0.7851,0.6486,0.8125,0.6424,0.5345,0.7262
newspaper3k,0.7256,0.8553,0.8018,0.9229,0.3611,0.7445,0.6445,0.856,0.8586,0.7952,0.9046
boilernet,0.7655,0.8172,0.8676,0.7512,0.4939,0.703,0.8005,0.7945,0.6544,0.8048,0.8442
go_domdistiller,0.7798,0.8846,0.8597,0.0282,0.4451,0.0,0.0056,0.8591,0.7401,0.9144,0.9185
inscriptis,0.7581,0.7504,,0.5389,,,,,,,
bte,0.8097,0.8977,0.8837,0.7727,0.4697,0.7979,0.6739,0.8637,0.6862,0.8271,0.822
boilerpipe,0.6989,0.8497,0.8072,0.9089,0.3951,0.7731,0.7036,0.9506,0.7554,0.826,0.8546
goose3,0.7375,0.7982,0.7906,0.9289,0.3389,0.7629,0.7009,0.8611,0.7719,0.7607,0.878
cascade,0.7636,0.6475,0.5717,0.6385,0.5546,0.5737,0.5966,0.6166,0.4871,0.6166,0.6485
trafilatura,0.7813,0.9068,0.8568,0.9199,0.5326,0.8396,0.7902,0.8796,0.7581,0.9341,0.9406
bs4,0.7551,0.7589,0.8734,0.5621,,,,,,,
lxml_cleaner,0.7582,0.7734,,0.5656,,,,,,,
dragnet,0.6993,0.8806,0.7638,0.9238,0.1961,0.8011,0.66,0.8773,0.738,0.7822,0.8954
xpath_text,0.7571,0.7615,,0.5657,,,,,,,
web2text,0.8117,0.9181,0.912,0.809,0.4182,0.8287,0.6956,0.8706,0.6855,0.8676,0.8232
news_please,0.7304,0.8552,0.8105,0.9229,0.3595,0.7459,0.644,0.88,0.8453,0.7941,0.9044
pyg,0.7833,0.6243,0.619,0.6445,0.5355,0.5646,0.6003,0.6106,0.4464,0.6648,0.6226
ensemble_best,,0.9027,0.9093,0.9225,,0.8145,,,,,
ensemble_weighted,,0.9204,0.9165,0.9208,,,,,,,
ensemble_majority,,0.8952,0.9011,0.9332,,0.8135,,,,,
