,canola,cetd,cleaneval,cleanportaleval,data-ml-test,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
crawl4ai,0.7994,0.8763,0.8444,0.728,0.5599,0.7381,0.6875,0.7234,0.6066,0.8237,0.7654
html_text,0.6779,0.6498,,0.4205,,,,,,,
extractnet,0.8096,0.9578,0.8689,0.9026,0.3396,0.8064,0.7059,0.9052,0.6496,0.8456,0.8683
resiliparse,0.741,0.9459,0.8608,0.8781,0.5068,0.808,0.8208,0.7705,0.6968,0.906,0.9099
readability,0.787,0.9831,0.9161,0.9416,0.5051,0.9294,0.8168,0.9249,0.783,0.9269,0.9273
justext,0.8527,0.9626,0.9187,0.8035,0.1342,0.843,0.6987,0.8219,0.6479,0.5688,0.731
newspaper3k,0.779,0.9614,0.8845,0.9494,0.4953,0.8868,0.8102,0.8732,0.8607,0.8782,0.928
boilernet,0.7635,0.9367,0.8654,0.8306,0.5992,0.8003,0.8465,0.7516,0.6649,0.8548,0.8379
go_domdistiller,0.8077,0.9771,0.8883,0.0282,0.4791,0.0,0.0056,0.8623,0.74,0.9304,0.8954
inscriptis,0.6839,0.6252,,0.3926,,,,,,,
bte,0.7969,0.8945,0.8859,0.6812,0.5791,0.7697,0.6971,0.8417,0.6561,0.8274,0.7721
boilerpipe,0.8313,0.9775,0.9373,0.9203,0.4765,0.8885,0.8133,0.9516,0.7417,0.9133,0.8599
goose3,0.8013,0.9119,0.8781,0.9768,0.4635,0.9239,0.8327,0.8836,0.8064,0.8615,0.9258
cascade,0.7248,0.7737,0.7901,0.6569,0.6286,0.6233,0.6379,0.6245,0.5312,0.7156,0.6476
trafilatura,0.7793,0.9736,0.8829,0.9502,0.5546,0.9159,0.8498,0.8657,0.7476,0.9354,0.9284
bs4,0.6787,0.6366,0.8164,0.4161,,,,,,,
lxml_cleaner,0.6865,0.6569,,0.4234,,,,,,,
dragnet,0.7704,0.975,0.8652,0.9376,0.3552,0.9165,0.7896,0.9026,0.7605,0.9001,0.9243
xpath_text,0.6818,0.6401,,0.4199,,,,,,,
web2text,0.7773,0.913,0.9152,0.709,0.4063,0.777,0.6647,0.823,0.6274,0.8339,0.7387
news_please,0.782,0.9608,0.8919,0.9494,0.4881,0.8869,0.8039,0.8939,0.8474,0.8785,0.9281
pyg,0.756,0.743,0.8187,0.6036,0.5797,0.5664,0.597,0.5886,0.4289,0.7386,0.5962
ensemble_best,,0.9964,0.931,0.924,,0.9229,,,,,
ensemble_weighted,,0.9931,0.923,0.9195,,,,,,,
ensemble_majority,,0.9984,0.9295,0.95,,0.9312,,,,,
